Rank,+_-Rank,Player_URL,Player,Age,Points_URL,Points,+_-Points,TournPlayed_URL,TournPlayed,Dropping,NextBest
"
                11
            ",+2,https://www.atptour.com/en/players/jannik-sinner/s0ag/overview,"
                            Jannik Sinner
                        ","
21            ",https://www.atptour.com/en/players/jannik-sinner/s0ag/rankings-breakdown?team=singles,"2,925",+270,https://www.atptour.com/en/players/jannik-sinner/s0ag/player-activity?matchType=singles,20,"
                    180
                ","
                    0
                "
"
                12
            ",,https://www.atptour.com/en/players/cameron-norrie/n771/overview,"
                            Cameron Norrie
                        ","
27            ",https://www.atptour.com/en/players/cameron-norrie/n771/rankings-breakdown?team=singles,"2,815",,https://www.atptour.com/en/players/cameron-norrie/n771/player-activity?matchType=singles,23,"
                    90
                ","
                    45
                "
"
                13
            ",-4,https://www.atptour.com/en/players/rafael-nadal/n409/overview,"
                            Rafael Nadal
                        ","
36            ",https://www.atptour.com/en/players/rafael-nadal/n409/rankings-breakdown?team=singles,"2,715",-600,https://www.atptour.com/en/players/rafael-nadal/n409/player-activity?matchType=singles,13,"
                    0
                ","
                    0
                "
"
                14
            ",+2,https://www.atptour.com/en/players/frances-tiafoe/td51/overview,"
                            Frances Tiafoe
                        ","
25            ",https://www.atptour.com/en/players/frances-tiafoe/td51/rankings-breakdown?team=singles,"2,710",+315,https://www.atptour.com/en/players/frances-tiafoe/td51/player-activity?matchType=singles,23,"
                    90
                ","
                    45
                "
"
                15
            ",-1,https://www.atptour.com/en/players/alexander-zverev/z355/overview,"
                            Alexander Zverev
                        ","
25            ",https://www.atptour.com/en/players/alexander-zverev/z355/rankings-breakdown?team=singles,"2,580",+80,https://www.atptour.com/en/players/alexander-zverev/z355/player-activity?matchType=singles,19,"
                    180
                ","
                    0
                "
"
                16
            ",-1,https://www.atptour.com/en/players/karen-khachanov/ke29/overview,"
                            Karen Khachanov
                        ","
26            ",https://www.atptour.com/en/players/karen-khachanov/ke29/rankings-breakdown?team=singles,"2,505",+35,https://www.atptour.com/en/players/karen-khachanov/ke29/player-activity?matchType=singles,23,"
                    10
                ","
                    20
                "
"
                17
            ",,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/overview,"
                            Pablo Carreno Busta
                        ","
31            ",https://www.atptour.com/en/players/pablo-carreno-busta/cd85/rankings-breakdown?team=singles,"2,230",-10,https://www.atptour.com/en/players/pablo-carreno-busta/cd85/player-activity?matchType=singles,23,"
                    45
                ","
                    0
                "
"
                18
            ",,https://www.atptour.com/en/players/alex-de-minaur/dh58/overview,"
                            Alex de Minaur
                        ","
24            ",https://www.atptour.com/en/players/alex-de-minaur/dh58/rankings-breakdown?team=singles,"2,085",-80,https://www.atptour.com/en/players/alex-de-minaur/dh58/player-activity?matchType=singles,25,"
                    45
                ","
                    45
                "
"
                19
            ",,https://www.atptour.com/en/players/tommy-paul/pl56/overview,"
                            Tommy Paul
                        ","
25            ",https://www.atptour.com/en/players/tommy-paul/pl56/rankings-breakdown?team=singles,"2,045",+45,https://www.atptour.com/en/players/tommy-paul/pl56/player-activity?matchType=singles,24,"
                    45
                ","
                    0
                "
"
                20
            ",,https://www.atptour.com/en/players/borna-coric/cg80/overview,"
                            Borna Coric
                        ","
26            ",https://www.atptour.com/en/players/borna-coric/cg80/rankings-breakdown?team=singles,"1,905",,https://www.atptour.com/en/players/borna-coric/cg80/player-activity?matchType=singles,22,"
                    25
                ","
                    0
                "
"
                21
            ",,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/overview,"
                            Lorenzo Musetti
                        ","
21            ",https://www.atptour.com/en/players/lorenzo-musetti/m0ej/rankings-breakdown?team=singles,"1,840",-15,https://www.atptour.com/en/players/lorenzo-musetti/m0ej/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                22
            ",+2,https://www.atptour.com/en/players/marin-cilic/c977/overview,"
                            Marin Cilic
                        ","
34            ",https://www.atptour.com/en/players/marin-cilic/c977/rankings-breakdown?team=singles,"1,735",-10,https://www.atptour.com/en/players/marin-cilic/c977/player-activity?matchType=singles,17,"
                    45
                ","
                    0
                "
"
                23
            ",,https://www.atptour.com/en/players/matteo-berrettini/bk40/overview,"
                            Matteo Berrettini
                        ","
26            ",https://www.atptour.com/en/players/matteo-berrettini/bk40/rankings-breakdown?team=singles,"1,732",-48,https://www.atptour.com/en/players/matteo-berrettini/bk40/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                24
            ",-2,https://www.atptour.com/en/players/nick-kyrgios/ke17/overview,"
                            Nick Kyrgios
                        ","
27            ",https://www.atptour.com/en/players/nick-kyrgios/ke17/rankings-breakdown?team=singles,"1,645",-180,https://www.atptour.com/en/players/nick-kyrgios/ke17/player-activity?matchType=singles,14,"
                    90
                ","
                    0
                "
"
                25
            ",+3,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/overview,"
                            Alejandro Davidovich Fokina
                        ","
23            ",https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/rankings-breakdown?team=singles,"1,545",+155,https://www.atptour.com/en/players/alejandro-davidovich-fokina/dh50/player-activity?matchType=singles,25,"
                    10
                ","
                    0
                "
"
                26
            ",,https://www.atptour.com/en/players/sebastian-korda/k0ah/overview,"
                            Sebastian Korda
                        ","
22            ",https://www.atptour.com/en/players/sebastian-korda/k0ah/rankings-breakdown?team=singles,"1,525",-25,https://www.atptour.com/en/players/sebastian-korda/k0ah/player-activity?matchType=singles,21,"
                    45
                ","
                    0
                "
"
                27
            ",-2,https://www.atptour.com/en/players/grigor-dimitrov/d875/overview,"
                            Grigor Dimitrov
                        ","
31            ",https://www.atptour.com/en/players/grigor-dimitrov/d875/rankings-breakdown?team=singles,"1,450",-170,https://www.atptour.com/en/players/grigor-dimitrov/d875/player-activity?matchType=singles,21,"
                    10
                ","
                    0
                "
"
                28
            ",-1,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/overview,"
                            Roberto Bautista Agut
                        ","
34            ",https://www.atptour.com/en/players/roberto-bautista-agut/bd06/rankings-breakdown?team=singles,"1,430",-35,https://www.atptour.com/en/players/roberto-bautista-agut/bd06/player-activity?matchType=singles,24,"
                    45
                ","
                    0
                "
"
                29
            ",,https://www.atptour.com/en/players/daniel-evans/e687/overview,"
                            Daniel Evans
                        ","
32            ",https://www.atptour.com/en/players/daniel-evans/e687/rankings-breakdown?team=singles,"1,345",-35,https://www.atptour.com/en/players/daniel-evans/e687/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                30
            ",,https://www.atptour.com/en/players/denis-shapovalov/su55/overview,"
                            Denis Shapovalov
                        ","
23            ",https://www.atptour.com/en/players/denis-shapovalov/su55/rankings-breakdown?team=singles,"1,345",-35,https://www.atptour.com/en/players/denis-shapovalov/su55/player-activity?matchType=singles,23,"
                    10
                ","
                    0
                "
"
                31
            ",+1,https://www.atptour.com/en/players/francisco-cerundolo/c0au/overview,"
                            Francisco Cerundolo
                        ","
24            ",https://www.atptour.com/en/players/francisco-cerundolo/c0au/rankings-breakdown?team=singles,"1,320",+45,https://www.atptour.com/en/players/francisco-cerundolo/c0au/player-activity?matchType=singles,23,"
                    360
                ","
                    0
                "
"
                32
            ",+1,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/overview,"
                            Botic van de Zandschulp
                        ","
27            ",https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/rankings-breakdown?team=singles,"1,170",-35,https://www.atptour.com/en/players/botic-van-de-zandschulp/v812/player-activity?matchType=singles,27,"
                    10
                ","
                    45
                "
"
                33
            ",+2,https://www.atptour.com/en/players/sebastian-baez/b0bi/overview,"
                            Sebastian Baez
                        ","
22            ",https://www.atptour.com/en/players/sebastian-baez/b0bi/rankings-breakdown?team=singles,"1,170",+35,https://www.atptour.com/en/players/sebastian-baez/b0bi/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                34
            ",,https://www.atptour.com/en/players/yoshihito-nishioka/n732/overview,"
                            Yoshihito Nishioka
                        ","
27            ",https://www.atptour.com/en/players/yoshihito-nishioka/n732/rankings-breakdown?team=singles,"1,144",+2,https://www.atptour.com/en/players/yoshihito-nishioka/n732/player-activity?matchType=singles,19,"
                    61
                ","
                    0
                "
"
                35
            ",-4,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/overview,"
                            Miomir Kecmanovic
                        ","
23            ",https://www.atptour.com/en/players/miomir-kecmanovic/ki95/rankings-breakdown?team=singles,"1,120",-170,https://www.atptour.com/en/players/miomir-kecmanovic/ki95/player-activity?matchType=singles,24,"
                    180
                ","
                    0
                "
"
                36
            ",,https://www.atptour.com/en/players/tallon-griekspoor/gj37/overview,"
                            Tallon Griekspoor
                        ","
26            ",https://www.atptour.com/en/players/tallon-griekspoor/gj37/rankings-breakdown?team=singles,"1,069",+35,https://www.atptour.com/en/players/tallon-griekspoor/gj37/player-activity?matchType=singles,25,"
                    10
                ","
                    0
                "
"
                37
            ",,https://www.atptour.com/en/players/maxime-cressy/c0bc/overview,"
                            Maxime Cressy
                        ","
25            ",https://www.atptour.com/en/players/maxime-cressy/c0bc/rankings-breakdown?team=singles,"1,016",,https://www.atptour.com/en/players/maxime-cressy/c0bc/player-activity?matchType=singles,30,"
                    10
                ","
                    20
                "
"
                38
            ",,https://www.atptour.com/en/players/diego-schwartzman/sm37/overview,"
                            Diego Schwartzman
                        ","
30            ",https://www.atptour.com/en/players/diego-schwartzman/sm37/rankings-breakdown?team=singles,990,-20,https://www.atptour.com/en/players/diego-schwartzman/sm37/player-activity?matchType=singles,25,"
                    10
                ","
                    0
                "
"
                39
            ",+2,https://www.atptour.com/en/players/ben-shelton/s0s1/overview,"
                            Ben Shelton
                        ","
20            ",https://www.atptour.com/en/players/ben-shelton/s0s1/rankings-breakdown?team=singles,989,+25,https://www.atptour.com/en/players/ben-shelton/s0s1/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                40
            ",+3,https://www.atptour.com/en/players/richard-gasquet/g628/overview,"
                            Richard Gasquet
                        ","
36            ",https://www.atptour.com/en/players/richard-gasquet/g628/rankings-breakdown?team=singles,960,+5,https://www.atptour.com/en/players/richard-gasquet/g628/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                41
            ",+1,https://www.atptour.com/en/players/bernabe-zapata-miralles/z419/overview,"
                            Bernabe Zapata Miralles
                        ","
26            ",https://www.atptour.com/en/players/bernabe-zapata-miralles/z419/rankings-breakdown?team=singles,958,-1,https://www.atptour.com/en/players/bernabe-zapata-miralles/z419/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                42
            ",-2,https://www.atptour.com/en/players/david-goffin/gb88/overview,"
                            David Goffin
                        ","
32            ",https://www.atptour.com/en/players/david-goffin/gb88/rankings-breakdown?team=singles,950,-35,https://www.atptour.com/en/players/david-goffin/gb88/player-activity?matchType=singles,24,"
                    25
                ","
                    0
                "
"
                43
            ",+13,https://www.atptour.com/en/players/jack-draper/d0co/overview,"
                            Jack Draper
                        ","
21            ",https://www.atptour.com/en/players/jack-draper/d0co/rankings-breakdown?team=singles,944,+90,https://www.atptour.com/en/players/jack-draper/d0co/player-activity?matchType=singles,19,"
                    105
                ","
                    0
                "
"
                44
            ",+3,https://www.atptour.com/en/players/jiri-lehecka/l0bv/overview,"
                            Jiri Lehecka
                        ","
21            ",https://www.atptour.com/en/players/jiri-lehecka/l0bv/rankings-breakdown?team=singles,941,+9,https://www.atptour.com/en/players/jiri-lehecka/l0bv/player-activity?matchType=singles,27,"
                    0
                ","
                    0
                "
"
                45
            ",+3,https://www.atptour.com/en/players/brandon-nakashima/n0ae/overview,"
                            Brandon Nakashima
                        ","
21            ",https://www.atptour.com/en/players/brandon-nakashima/n0ae/rankings-breakdown?team=singles,927,,https://www.atptour.com/en/players/brandon-nakashima/n0ae/player-activity?matchType=singles,22,"
                    25
                ","
                    20
                "
"
                46
            ",-7,https://www.atptour.com/en/players/john-isner/i186/overview,"
                            John Isner
                        ","
37            ",https://www.atptour.com/en/players/john-isner/i186/rankings-breakdown?team=singles,915,-80,https://www.atptour.com/en/players/john-isner/i186/player-activity?matchType=singles,18,"
                    10
                ","
                    0
                "
"
                47
            ",+4,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/overview,"
                            Marc-Andrea Huesler
                        ","
26            ",https://www.atptour.com/en/players/marc-andrea-huesler/hh06/rankings-breakdown?team=singles,904,+14,https://www.atptour.com/en/players/marc-andrea-huesler/hh06/player-activity?matchType=singles,31,"
                    16
                ","
                    11
                "
"
                48
            ",-2,https://www.atptour.com/en/players/alexander-bublik/bk92/overview,"
                            Alexander Bublik
                        ","
25            ",https://www.atptour.com/en/players/alexander-bublik/bk92/rankings-breakdown?team=singles,900,-35,https://www.atptour.com/en/players/alexander-bublik/bk92/player-activity?matchType=singles,28,"
                    45
                ","
                    45
                "
"
                49
            ",-4,https://www.atptour.com/en/players/benjamin-bonzi/bm95/overview,"
                            Benjamin Bonzi
                        ","
26            ",https://www.atptour.com/en/players/benjamin-bonzi/bm95/rankings-breakdown?team=singles,899,-45,https://www.atptour.com/en/players/benjamin-bonzi/bm95/player-activity?matchType=singles,26,"
                    10
                ","
                    0
                "
"
                50
            ",-6,https://www.atptour.com/en/players/j.j.-wolf/w09g/overview,"
                            J.J. Wolf
                        ","
24            ",https://www.atptour.com/en/players/j.j.-wolf/w09g/rankings-breakdown?team=singles,891,-60,https://www.atptour.com/en/players/j.j.-wolf/w09g/player-activity?matchType=singles,25,"
                    41
                ","
                    16
                "
"
                51
            ",-1,https://www.atptour.com/en/players/albert-ramos-vinolas/r772/overview,"
                            Albert Ramos-Vinolas
                        ","
35            ",https://www.atptour.com/en/players/albert-ramos-vinolas/r772/rankings-breakdown?team=singles,880,-10,https://www.atptour.com/en/players/albert-ramos-vinolas/r772/player-activity?matchType=singles,31,"
                    10
                ","
                    20
                "
"
                52
            ",+3,https://www.atptour.com/en/players/andy-murray/mc10/overview,"
                            Andy Murray
                        ","
35            ",https://www.atptour.com/en/players/andy-murray/mc10/rankings-breakdown?team=singles,875,+20,https://www.atptour.com/en/players/andy-murray/mc10/player-activity?matchType=singles,17,"
                    25
                ","
                    0
                "
"
                53
            ",+4,https://www.atptour.com/en/players/mikael-ymer/y268/overview,"
                            Mikael Ymer
                        ","
24            ",https://www.atptour.com/en/players/mikael-ymer/y268/rankings-breakdown?team=singles,870,+19,https://www.atptour.com/en/players/mikael-ymer/y268/player-activity?matchType=singles,26,"
                    0
                ","
                    0
                "
"
                54
            ",+5,https://www.atptour.com/en/players/emil-ruusuvuori/rh24/overview,"
                            Emil Ruusuvuori
                        ","
23            ",https://www.atptour.com/en/players/emil-ruusuvuori/rh24/rankings-breakdown?team=singles,866,+20,https://www.atptour.com/en/players/emil-ruusuvuori/rh24/player-activity?matchType=singles,31,"
                    25
                ","
                    20
                "
"
                55
            ",-2,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/overview,"
                            Mackenzie McDonald
                        ","
27            ",https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/rankings-breakdown?team=singles,865,,https://www.atptour.com/en/players/mackenzie-mcdonald/mk66/player-activity?matchType=singles,27,"
                    45
                ","
                    20
                "
"
                56
            ",+7,https://www.atptour.com/en/players/alex-molcan/mv14/overview,"
                            Alex Molcan
                        ","
25            ",https://www.atptour.com/en/players/alex-molcan/mv14/rankings-breakdown?team=singles,865,+45,https://www.atptour.com/en/players/alex-molcan/mv14/player-activity?matchType=singles,23,"
                    25
                ","
                    0
                "
"
                57
            ",-5,https://www.atptour.com/en/players/nicolas-jarry/j551/overview,"
                            Nicolas Jarry
                        ","
27            ",https://www.atptour.com/en/players/nicolas-jarry/j551/rankings-breakdown?team=singles,859,-7,https://www.atptour.com/en/players/nicolas-jarry/j551/player-activity?matchType=singles,19,"
                    0
                ","
                    0
                "
"
                58
            ",-4,https://www.atptour.com/en/players/laslo-djere/db63/overview,"
                            Laslo Djere
                        ","
27            ",https://www.atptour.com/en/players/laslo-djere/db63/rankings-breakdown?team=singles,845,-15,https://www.atptour.com/en/players/laslo-djere/db63/player-activity?matchType=singles,26,"
                    10
                ","
                    20
                "
"
                59
            ",+1,https://www.atptour.com/en/players/lorenzo-sonego/su87/overview,"
                            Lorenzo Sonego
                        ","
27            ",https://www.atptour.com/en/players/lorenzo-sonego/su87/rankings-breakdown?team=singles,835,,https://www.atptour.com/en/players/lorenzo-sonego/su87/player-activity?matchType=singles,29,"
                    10
                ","
                    0
                "
"
                60
            ",+2,https://www.atptour.com/en/players/constant-lestienne/lb66/overview,"
                            Constant Lestienne
                        ","
30            ",https://www.atptour.com/en/players/constant-lestienne/lb66/rankings-breakdown?team=singles,831,+10,https://www.atptour.com/en/players/constant-lestienne/lb66/player-activity?matchType=singles,30,"
                    33
                ","
                    0
                "
"
                61
            ",-12,https://www.atptour.com/en/players/jenson-brooksby/b0cd/overview,"
                            Jenson Brooksby
                        ","
22            ",https://www.atptour.com/en/players/jenson-brooksby/b0cd/rankings-breakdown?team=singles,830,-90,https://www.atptour.com/en/players/jenson-brooksby/b0cd/player-activity?matchType=singles,22,"
                    90
                ","
                    0
                "
"
                62
            ",+6,https://www.atptour.com/en/players/adrian-mannarino/me82/overview,"
                            Adrian Mannarino
                        ","
34            ",https://www.atptour.com/en/players/adrian-mannarino/me82/rankings-breakdown?team=singles,826,+35,https://www.atptour.com/en/players/adrian-mannarino/me82/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                63
            ",+3,https://www.atptour.com/en/players/pedro-cachin/cg04/overview,"
                            Pedro Cachin
                        ","
27            ",https://www.atptour.com/en/players/pedro-cachin/cg04/rankings-breakdown?team=singles,822,+25,https://www.atptour.com/en/players/pedro-cachin/cg04/player-activity?matchType=singles,25,"
                    75
                ","
                    0
                "
"
                64
            ",+3,https://www.atptour.com/en/players/yibing-wu/wb32/overview,"
                            Yibing Wu
                        ","
23            ",https://www.atptour.com/en/players/yibing-wu/wb32/rankings-breakdown?team=singles,818,+25,https://www.atptour.com/en/players/yibing-wu/wb32/player-activity?matchType=singles,15,"
                    0
                ","
                    0
                "
"
                65
            ",,https://www.atptour.com/en/players/gregoire-barrere/bk24/overview,"
                            Gregoire Barrere
                        ","
29            ",https://www.atptour.com/en/players/gregoire-barrere/bk24/rankings-breakdown?team=singles,801,+2,https://www.atptour.com/en/players/gregoire-barrere/bk24/player-activity?matchType=singles,32,"
                    0
                ","
                    0
                "
"
                66
            ",-8,https://www.atptour.com/en/players/jaume-munar/mu94/overview,"
                            Jaume Munar
                        ","
25            ",https://www.atptour.com/en/players/jaume-munar/mu94/rankings-breakdown?team=singles,796,-51,https://www.atptour.com/en/players/jaume-munar/mu94/player-activity?matchType=singles,28,"
                    151
                ","
                    30
                "
"
                67
            ",-3,https://www.atptour.com/en/players/federico-coria/ce77/overview,"
                            Federico Coria
                        ","
31            ",https://www.atptour.com/en/players/federico-coria/ce77/rankings-breakdown?team=singles,795,-15,https://www.atptour.com/en/players/federico-coria/ce77/player-activity?matchType=singles,32,"
                    10
                ","
                    16
                "
"
                68
            ",+12,https://www.atptour.com/en/players/nuno-borges/bt72/overview,"
                            Nuno Borges
                        ","
26            ",https://www.atptour.com/en/players/nuno-borges/bt72/rankings-breakdown?team=singles,787,+125,https://www.atptour.com/en/players/nuno-borges/bt72/player-activity?matchType=singles,26,"
                    30
                ","
                    8
                "
"
                69
            ",,https://www.atptour.com/en/players/corentin-moutet/mw02/overview,"
                            Corentin Moutet
                        ","
23            ",https://www.atptour.com/en/players/corentin-moutet/mw02/rankings-breakdown?team=singles,780,,https://www.atptour.com/en/players/corentin-moutet/mw02/player-activity?matchType=singles,17,"
                    0
                ","
                    0
                "
"
                70
            ",+5,https://www.atptour.com/en/players/jason-kubler/kb95/overview,"
                            Jason Kubler
                        ","
29            ",https://www.atptour.com/en/players/jason-kubler/kb95/rankings-breakdown?team=singles,748,+38,https://www.atptour.com/en/players/jason-kubler/kb95/player-activity?matchType=singles,23,"
                    25
                ","
                    7
                "
"
                71
            ",+2,https://www.atptour.com/en/players/marcos-giron/gc88/overview,"
                            Marcos Giron
                        ","
29            ",https://www.atptour.com/en/players/marcos-giron/gc88/rankings-breakdown?team=singles,746,+15,https://www.atptour.com/en/players/marcos-giron/gc88/player-activity?matchType=singles,27,"
                    10
                ","
                    0
                "
"
                72
            ",,https://www.atptour.com/en/players/arthur-rinderknech/rc91/overview,"
                            Arthur Rinderknech
                        ","
27            ",https://www.atptour.com/en/players/arthur-rinderknech/rc91/rankings-breakdown?team=singles,736,-1,https://www.atptour.com/en/players/arthur-rinderknech/rc91/player-activity?matchType=singles,22,"
                    25
                ","
                    0
                "
"
                73
            ",-12,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/overview,"
                            Tomas Martin Etcheverry
                        ","
23            ",https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/rankings-breakdown?team=singles,734,-88,https://www.atptour.com/en/players/tomas-martin-etcheverry/ea24/player-activity?matchType=singles,30,"
                    30
                ","
                    12
                "
"
                74
            ",+10,https://www.atptour.com/en/players/marton-fucsovics/f724/overview,"
                            Marton Fucsovics
                        ","
31            ",https://www.atptour.com/en/players/marton-fucsovics/f724/rankings-breakdown?team=singles,732,+80,https://www.atptour.com/en/players/marton-fucsovics/f724/player-activity?matchType=singles,22,"
                    25
                ","
                    0
                "
"
                75
            ",-5,https://www.atptour.com/en/players/soonwoo-kwon/kf17/overview,"
                            Soonwoo Kwon
                        ","
25            ",https://www.atptour.com/en/players/soonwoo-kwon/kf17/rankings-breakdown?team=singles,729,-10,https://www.atptour.com/en/players/soonwoo-kwon/kf17/player-activity?matchType=singles,22,"
                    10
                ","
                    0
                "
"
                76
            ",-5,https://www.atptour.com/en/players/dusan-lajovic/l987/overview,"
                            Dusan Lajovic
                        ","
32            ",https://www.atptour.com/en/players/dusan-lajovic/l987/rankings-breakdown?team=singles,728,-10,https://www.atptour.com/en/players/dusan-lajovic/l987/player-activity?matchType=singles,25,"
                    10
                ","
                    0
                "
"
                77
            ",-3,https://www.atptour.com/en/players/filip-krajinovic/kb05/overview,"
                            Filip Krajinovic
                        ","
31            ",https://www.atptour.com/en/players/filip-krajinovic/kb05/rankings-breakdown?team=singles,715,-15,https://www.atptour.com/en/players/filip-krajinovic/kb05/player-activity?matchType=singles,17,"
                    0
                ","
                    0
                "
"
                78
            ",-1,https://www.atptour.com/en/players/ugo-humbert/hh26/overview,"
                            Ugo Humbert
                        ","
24            ",https://www.atptour.com/en/players/ugo-humbert/hh26/rankings-breakdown?team=singles,713,+35,https://www.atptour.com/en/players/ugo-humbert/hh26/player-activity?matchType=singles,26,"
                    25
                ","
                    0
                "
"
                79
            ",+2,https://www.atptour.com/en/players/quentin-halys/hb64/overview,"
                            Quentin Halys
                        ","
26            ",https://www.atptour.com/en/players/quentin-halys/hb64/rankings-breakdown?team=singles,705,+44,https://www.atptour.com/en/players/quentin-halys/hb64/player-activity?matchType=singles,29,"
                    120
                ","
                    26
                "
"
                80
            ",+5,https://www.atptour.com/en/players/ilya-ivashka/i305/overview,"
                            Ilya Ivashka
                        ","
29            ",https://www.atptour.com/en/players/ilya-ivashka/i305/rankings-breakdown?team=singles,696,+45,https://www.atptour.com/en/players/ilya-ivashka/i305/player-activity?matchType=singles,24,"
                    0
                ","
                    0
                "
"
                81
            ",-3,https://www.atptour.com/en/players/thiago-monteiro/mj08/overview,"
                            Thiago Monteiro
                        ","
28            ",https://www.atptour.com/en/players/thiago-monteiro/mj08/rankings-breakdown?team=singles,680,+4,https://www.atptour.com/en/players/thiago-monteiro/mj08/player-activity?matchType=singles,29,"
                    16
                ","
                    6
                "
"
                82
            ",+15,https://www.atptour.com/en/players/cristian-garin/gd64/overview,"
                            Cristian Garin
                        ","
26            ",https://www.atptour.com/en/players/cristian-garin/gd64/rankings-breakdown?team=singles,672,+106,https://www.atptour.com/en/players/cristian-garin/gd64/player-activity?matchType=singles,22,"
                    10
                ","
                    0
                "
